No,타입,구분,모델,가번,MAC,사용자,끝번호,실사결과,비고
820,IoT,-,내맘대로패키지-수면등3,50016860****,F0:41:C8:23:F6:**:**,정*경,801*,미완료,0
821,IoT,-,내맘대로패키지-수면등3,50016860****,F0:41:C8:23:F6:**:**,주*남,085*,0,0
822,IoT,-,내맘대로패키지-수면등3,50016860****,F0:41:C8:23:F6:**:**,이*옥,746*,완료,0
823,IoT,-,내맘대로패키지-수면등3,50016860****,F0:41:C8:23:F6:**:**,김*성,428*,완료,0
824,IoT,-,내맘대로패키지-수면등3,50016865****,F0:41:C8:23:F6:**:**,원*재,536*,0,0
825,IoT,-,내맘대로패키지-수면등3,50016861****,F0:41:C8:23:F6:**:**,김*성,639*,0,0
826,IoT,-,내맘대로패키지-수면등3,50016861****,F0:41:C8:23:F6:**:**,남*훈,518*,0,0
827,IoT,-,내맘대로패키지-수면등3,50016861****,F0:41:C8:23:F6:**:**,정*욱,502*,0,0
828,IoT,-,내맘대로패키지-수면등3,50016861****,F0:41:C8:23:F6:**:**,강*영,051*,0,0
829,IoT,-,내맘대로패키지-수면등3,50016858****,F0:41:C8:23:F6:**:**,손*규,213*,0,0
830,IoT,-,내맘대로패키지-수면등3,50016866****,F0:41:C8:23:F6:**:**,심*훈,#N/A,0,0
831,IoT,-,내맘대로패키지-수면등3,50016860****,F0:41:C8:23:F6:**:**,이*희,744*,완료,0
832,IoT,-,내맘대로패키지-수면등3,50016861****,F0:41:C8:23:F6:**:**,이*헌,766*,완료,0
833,IoT,-,내맘대로패키지-수면등3,50016866****,F0:41:C8:23:F6:**:**,박*요,068*,완료,0
834,IoT,-,내맘대로패키지-수면등3,50016865****,F0:41:C8:23:F6:**:**,서*현,650*,미완료,0
835,IoT,-,내맘대로패키지-수면등3,50016865****,F0:41:C8:23:F6:**:**,이*훈,631*,0,0
836,IoT,-,내맘대로패키지-수면등3,50022343****,F0:41:C8:23:F6:**:**,권*덕,181*,완료,0
837,IoT,-,내맘대로패키지-수면등3,50016865****,F0:41:C8:23:F6:**:**,김*환,625*,완료,0
838,IoT,-,내맘대로패키지-수면등3,50016860****,F0:41:C8:23:F6:**:**,곽*희,514*,0,0
839,IoT,-,내맘대로패키지-수면등3,50016860****,F0:41:C8:23:F6:**:**,김*준,526*,0,0
840,IoT,-,내맘대로패키지-수면등3,50016860****,F0:41:C8:23:F6:**:**,김*호,577*,완료,0
841,IoT,-,내맘대로패키지-수면등3,50016865****,F0:41:C8:23:F6:**:**,이*희,447*,0,0
842,IoT,-,내맘대로패키지-수면등3,50016858****,F0:41:C8:23:F6:**:**,확*필,#N/A,0,0
843,IoT,-,내맘대로패키지-홀로그램스피커,50016865****,00:1E:31:00:4C:**:**,이*희,447*,0,Ucube 내 미등록 시료
844,IoT,-,내맘대로패키지-홀로그램스피커,50016861****,00:1E:31:00:4C:**:**,김*성,639*,0,Ucube 내 미등록 시료
845,IoT,-,내맘대로패키지-홀로그램스피커,50016866****,00:1E:31:00:4C:**:**,조*헌,557*,0,Ucube 내 미등록 시료
846,IoT,-,내맘대로패키지-홀로그램스피커,50016866****,00:1E:31:00:4C:**:**,심*훈,#N/A,0,Ucube 내 미등록 시료
847,IoT,-,내맘대로패키지-홀로그램스피커,50016860****,00:1E:31:00:4C:**:**,이*희,744*,완료,Ucube 내 미등록 시료 + 잔상으로 회수했다 함
848,IoT,-,내맘대로패키지-홀로그램스피커,50016865****,00:1E:31:00:4C:**:**,이*훈,631*,0,Ucube 내 미등록 시료
849,IoT,-,내맘대로패키지-홀로그램스피커,50016860****,00:1E:31:00:4C:**:**,김*준,526*,0,Ucube 내 미등록 시료
850,IoT,-,내맘대로패키지-홀로그램스피커,50016860****,00:1E:31:00:4C:**:**,김*성,428*,미완료,Ucube 내 미등록 시료
851,IoT,-,내맘대로패키지-홀로그램스피커,50016861****,00:1E:31:00:4C:**:**,강*영,051*,0,Ucube 내 미등록 시료
852,IoT,-,내맘대로패키지-홀로그램스피커,50016861****,00:1E:31:00:4C:**:**,남*훈,518*,0,Ucube 내 미등록 시료
853,IoT,-,내맘대로패키지-홀로그램스피커,50016866****,00:1E:31:00:4C:**:**,권*덕,181*,완료,Ucube 내 미등록 시료
854,IoT,-,내맘대로패키지-홀로그램스피커,50016860****,00:1E:31:00:4C:**:**,정*경,801*,미완료,Ucube 내 미등록 시료
855,IoT,-,내맘대로패키지-홀로그램스피커,50016865****,00:1E:31:00:4C:**:**,김*환,625*,완료,Ucube 내 미등록 시료
856,IoT,-,내맘대로패키지-홀로그램스피커,50016860****,00:1E:31:00:4B:**:**,주*남,085*,0,Ucube 내 미등록 시료
857,IoT,-,내맘대로패키지-홀로그램스피커,50016860****,00:1E:31:00:4B:**:**,이*옥,746*,완료,Ucube 내 미등록 시료
858,IoT,-,내맘대로패키지-홀로그램스피커,50016860****,00:1E:31:00:4B:**:**,김*호,577*,미완료,단말 수령하지 않음
859,IoT,-,내맘대로패키지-홀로그램스피커,50016860****,00:1E:31:00:4B:**:**,곽*희,514*,0,Ucube 내 미등록 시료
860,IoT,-,구글패키지-허브,50026494****,DC:E5:5B:5E:1C:**:**,서*현,650*,완료,0
861,IoT,-,구글패키지-허브,50026495****,DC:E5:5B:9D:8E:**:**,최*훈,544*,완료,0
862,IoT,-,구글패키지-허브,50026495****,DC:E5:5B:4E:14:**:**,권*현,459*,0,0
863,IoT,-,구글패키지-허브,50026492****,DC:E5:5B:47:19:**:**,성*창,386*,완료,0
864,IoT,-,구글패키지-허브,50026495****,DC:E5:5B:5A:6F:**:**,정*진,805*,완료,0
865,IoT,-,구글패키지-허브,50026494****,DC:E5:5B:5F:B6:**:**,심*훈,#N/A,0,0
866,IoT,-,구글패키지-허브,50026502****,DC:E5:5B:66:60:**:**,김*대,247*,0,0
867,IoT,-,구글패키지-허브,50026495****,DC:E5:5B:49:27:**:**,임*호,995*,0,0
868,IoT,-,구글패키지-허브,50026502****,DC:E5:5B:61:4C:**:**,원*재,536*,0,0
869,IoT,-,구글패키지-허브,50026503****,DC:E5:5B:48:80:**:**,윤*명,107*,0,0
870,IoT,-,구글패키지-허브,50026503****,DC:E5:5B:69:81:**:**,이*천,694*,완료,0
871,IoT,-,구글패키지-허브,50026502****,DC:E5:5B:97:37:**:**,남*훈,518*,0,0
872,IoT,-,구글패키지-허브,50026502****,DC:E5:5B:96:2A:**:**,박*웅,100*,완료,0
873,IoT,-,구글패키지-허브,50026502****,DC:E5:5B:56:93:**:**,김*경,#N/A,0,0
874,IoT,-,구글패키지-허브,50026494****,DC:E5:5B:A5:86:**:**,강*준,#N/A,0,0
875,IoT,-,구글패키지-AI리모컨2,50026494****,50:46:AE:00:69:**:**,서*현,650*,미완료,0
876,IoT,-,구글패키지-AI리모컨2,50026495****,50:46:AE:00:69:**:**,최*훈,544*,완료,0
877,IoT,-,구글패키지-AI리모컨2,50026495****,50:46:AE:00:69:**:**,권*현,459*,0,0
878,IoT,-,구글패키지-AI리모컨2,50026492****,50:46:AE:00:69:**:**,성*창,386*,완료,0
879,IoT,-,구글패키지-AI리모컨2,50026495****,50:46:AE:00:69:**:**,정*진,805*,완료,0
880,IoT,-,구글패키지-AI리모컨2,50026494****,50:46:AE:00:69:**:**,심*훈,#N/A,0,0
881,IoT,-,구글패키지-AI리모컨2,50026502****,50:46:AE:00:69:**:**,김*대,247*,0,0
882,IoT,-,구글패키지-AI리모컨2,50026495****,50:46:AE:00:69:**:**,임*호,995*,0,0
883,IoT,-,구글패키지-AI리모컨2,50026502****,50:46:AE:00:69:**:**,원*재,536*,0,0
884,IoT,-,구글패키지-AI리모컨2,50026503****,50:46:AE:00:69:**:**,윤*명,107*,0,0
885,IoT,-,구글패키지-AI리모컨2,50026503****,50:46:AE:00:69:**:**,이*천,694*,완료,0
886,IoT,-,구글패키지-AI리모컨2,50026502****,50:46:AE:00:69:**:**,남*훈,518*,0,0
887,IoT,-,구글패키지-AI리모컨2,50026502****,50:46:AE:00:69:**:**,사*실,#N/A,반납완료,이전 사용자 : 박지웅
888,IoT,-,구글패키지-AI리모컨2,50026502****,50:46:AE:00:69:**:**,김*경,#N/A,0,0
889,IoT,-,구글패키지-AI리모컨2,50026494****,50:46:AE:00:69:**:**,강*준,#N/A,0,0
890,IoT,-,구글패키지-멀티탭,50026494****,D8:AA:59:DC:99:**:**,서*현,650*,완료,0
891,IoT,-,구글패키지-멀티탭,50026495****,D8:AA:59:DC:99:**:**,최*훈,544*,완료,0
892,IoT,-,구글패키지-멀티탭,50026495****,D8:AA:59:DC:99:**:**,권*현,459*,0,0
893,IoT,-,구글패키지-멀티탭,50026492****,D8:AA:59:DC:99:**:**,성*창,386*,완료,0
894,IoT,-,구글패키지-멀티탭,50026495****,D8:AA:59:DC:99:**:**,정*진,805*,완료,0
895,IoT,-,구글패키지-멀티탭,50026494****,D8:AA:59:DC:99:**:**,심*훈,#N/A,0,0
896,IoT,-,구글패키지-멀티탭,50026502****,D8:AA:59:DC:99:**:**,김*대,247*,0,0
897,IoT,-,구글패키지-무드등,50026495****,F0:41:C8:25:DD:**:**,임*호,995*,0,0
898,IoT,-,구글패키지-무드등,50026502****,F0:41:C8:25:DD:**:**,원*재,536*,0,0
899,IoT,-,구글패키지-무드등,50026503****,F0:41:C8:25:EA:**:**,윤*명,107*,0,0
900,IoT,-,구글패키지-무드등,50026503****,F0:41:C8:25:DD:**:**,이*천,694*,완료,0
901,IoT,-,구글패키지-무드등,50026502****,F0:41:C8:25:DD:**:**,남*훈,518*,0,0
902,IoT,-,구글패키지-무드등,50026502****,F0:41:C8:25:DD:**:**,박*웅,100*,완료,0
903,IoT,-,구글패키지-무드등,50026502****,F0:41:C8:25:DD:**:**,김*경,#N/A,0,0
904,IoT,-,구글패키지-무드등,50026494****,F0:41:C8:25:DD:**:**,강*준,#N/A,0,0
905,IoT,-,Easy-맘카 Easy2,?****,?**:**,김*대,247*,0,확인필요
906,IoT,-,Easy-맘카 Easy2,?****,?**:**,강*명,814*,0,확인필요
907,IoT,-,Easy-맘카 Easy2,?****,?**:**,진*범,816*,0,확인필요
908,IoT,-,Easy-맘카 Easy2,?****,?**:**,유*홍,739*,0,확인필요
909,IoT,-,Easy-맘카 Easy2,50020732****,64:90:C1:77:7A:**:**,김*영,846*,0,0
910,IoT,-,Easy-맘카 Easy2,50020734****,64:90:C1:77:7A:**:**,곽*관,609*,0,0
911,IoT,-,Easy-맘카 Easy2,50020733****,64:90:C1:77:7B:**:**,송*헌,520*,0,0
912,IoT,-,Easy-맘카 Easy2,50020733****,64:90:C1:77:7B:**:**,강*훈,547*,0,0
913,IoT,-,Easy-맘카 Easy2,50020730****,64:90:C1:77:7B:**:**,황*욱,845*,0,0
914,IoT,-,Easy-맘카 Easy2,50020733****,64:90:C1:77:7B:**:**,김*재,283*,0,0
915,IoT,-,Easy-맘카 Easy2,50020734****,64:90:C1:77:7A:**:**,성*창,386*,완료,0
916,IoT,-,Easy-맘카 Easy2,50020734****,64:90:C1:77:7A:**:**,박*선,942*,0,0
917,IoT,-,Easy-맘카 Easy2,50020731****,64:90:C1:77:7A:**:**,정*진,805*,완료,0
918,IoT,-,Easy-맘카 Easy2,50020731****,64:90:C1:77:7A:**:**,김*은,236*,0,0
919,IoT,-,Easy-맘카 Easy2,50020731****,64:90:C1:77:7A:**:**,정*,089*,완료,0
920,IoT,-,Easy-맘카 Easy2,50020733****,64:90:C1:77:7A:**:**,신*술,867*,0,0
921,IoT,-,Easy-맘카 Easy2,50020733****,64:90:C1:77:7A:**:**,사*실,#N/A,반납완료,이전 사용자 : 박지웅
922,IoT,-,Easy-맘카 Easy2,50020732****,64:90:C1:77:7A:**:**,전*진,401*,0,0
923,IoT,-,Easy-맘카 Easy2,50020734****,64:90:C1:77:7A:**:**,이*규,#N/A,0,0
924,IoT,-,Easy-맘카 Easy2,50020730****,64:90:C1:77:7A:**:**,박*형,811*,미완료,0
925,IoT,-,Easy-맘카 Easy2,50020733****,64:90:C1:77:7A:**:**,김*동,459*,미완료,0
926,IoT,-,Easy-맘카 Easy2,50020731****,64:90:C1:77:79:**:**,임*호,995*,0,0
927,IoT,-,Easy-맘카 Easy2,50022284****,54:EF:44:CD:94:**:**,이*용,155*,0,0
928,IoT,-,Easy-맘카 Easy2,50022284****,54:EF:44:CD:94:**:**,최*균,753*,0,0
929,IoT,-,Easy-맘카 Easy2,50022284****,54:EF:44:CD:93:**:**,조*래,111*,0,0
930,IoT,-,Easy-맘카 Easy2,50022285****,54:EF:44:CD:93:**:**,박*태,262*,0,0
931,IoT,-,Easy-맘카 Easy2,50022284****,54:EF:44:CD:8B:**:**,오*원,529*,0,0
932,IoT,-,Easy-맘카 Easy2,50022282****,54:EF:44:CD:86:**:**,하*향,172*,0,0
933,IoT,-,Easy-맘카 Easy2,50022342****,54:EF:44:CD:80:**:**,정*준,999*,완료,0
934,IoT,-,Easy-맘카 Easy2,50022285****,54:EF:44:CD:80:**:**,이*규,910*,미완료,0
935,IoT,-,Easy-맘카 Easy2,50022285****,54:EF:44:CD:7C:**:**,양*희,214*,0,0
936,IoT,-,Easy-맘카 Easy2,50022285****,54:EF:44:CD:68:**:**,최*학,823*,완료,0
937,IoT,-,Easy-맘카 Easy2,50022282****,54:EF:44:CD:66:**:**,안*훈,176*,0,0
938,IoT,-,Easy-맘카 Easy2,50022284****,54:EF:44:CD:46:**:**,신*호,719*,0,0
939,IoT,-,Easy-맘카 Easy2,50020994****,54:EF:44:C9:9F:**:**,강*미,830*,0,0
940,IoT,-,펫-간식로봇,50022089****,F0:D4:F7:2B:6A:**:**,반*,#N/A,0,펫케어2
941,IoT,-,펫-간식로봇,50022089****,F0:D4:F7:2B:6A:**:**,반*,#N/A,0,펫케어2
942,IoT,-,펫-간식로봇,50022086****,F0:D4:F7:2B:6A:**:**,송*진,335*,0,펫케어2
943,IoT,-,펫-간식로봇,50022088****,F0:D4:F7:2B:6A:**:**,권*현,459*,0,펫케어2
944,IoT,-,펫-간식로봇,50022089****,F0:D4:F7:2B:6A:**:**,윤*호,568*,0,펫케어2
945,IoT,-,펫-간식로봇,50022085****,F0:D4:F7:2B:6A:**:**,이*우,777*,0,펫케어2
946,IoT,-,내맘대로패키지-간식로봇,50016858****,F0:D4:F7:2B:9F:**:**,강*겸,773*,0,0
947,IoT,-,펫-간식로봇,50022079****,F0:D4:F7:2B:6A:**:**,반*,#N/A,0,펫케어2
948,IoT,-,펫-간식로봇,50016861****,F0:D4:F7:2B:9F:**:**,반*,#N/A,0,내맘대로패키지
949,IoT,-,펫-간식로봇,50022078****,F0:D4:F7:2B:DF:**:**,송*웅,231*,미완료,0
950,IoT,-,펫-간식로봇,50022079****,F0:D4:F7:2B:6A:**:**,안*명,248*,완료,0
951,IoT,-,내맘대로패키지-간식로봇,50016861****,F0:D4:F7:2B:9F:**:**,윤*명,107*,0,0
952,IoT,-,펫-간식로봇,50022078****,F0:D4:F7:2B:6A:**:**,최*훈,544*,완료,펫케어2
953,IoT,-,펫-간식로봇,50022077****,F0:D4:F7:2B:6A:**:**,정*솜,907*,0,펫케어2
955,IoT,-,펫-원격급식기,50022089****,F0:D4:F7:2B:38:**:**,반*,#N/A,0,0
956,IoT,-,펫-원격급식기,50022078****,F0:D4:F7:2B:38:**:**,최*훈,544*,완료,0
957,IoT,-,펫-원격급식기,50022086****,F0:D4:F7:2B:38:**:**,송*진,335*,0,0
958,IoT,-,펫-원격급식기,50022088****,F0:D4:F7:2B:38:**:**,권*현,459*,0,0
959,IoT,-,펫-원격급식기,50022089****,F0:D4:F7:2B:B8:**:**,윤*호,568*,0,0
960,IoT,-,펫-원격급식기,50022085****,F0:D4:F7:2B:38:**:**,이*우,777*,0,확인필요
961,IoT,-,내맘대로패키지-급식기,50016858****,F0:D4:F7:2B:44:**:**,강*겸,773*,0,0
962,IoT,-,펫-원격급식기,50022079****,F0:D4:F7:2B:38:**:**,반*,#N/A,0,0
963,IoT,-,펫-원격급식기,50016861****,F0:D4:F7:2B:44:**:**,반*,#N/A,0,0
964,IoT,-,펫-원격급식기,50022078****,F0:D4:F7:2B:B8:**:**,송*웅,231*,완료,적혀있던 MAC F0:D4:F7:2B:38:DA
965,IoT,-,펫-원격급식기,50022079****,F0:D4:F7:2B:38:**:**,안*명,248*,완료,0
966,IoT,-,내맘대로패키지-급식기,50016861****,F0:D4:F7:2B:9F:**:**,윤*명,107*,0,0
968,IoT,-,펫-원격급식기,50022077****,F0:D4:F7:2B:B8:**:**,정*솜,907*,0,0
970,IoT,-,펫-AI맘카,50022089****,64:F2:FB:5A:11:**:**,반*,#N/A,0,0
971,IoT,-,펫-AI맘카,50022089****,64:F2:FB:5A:13:**:**,반*,#N/A,0,0
972,IoT,-,펫-AI맘카,50022086****,64:F2:FB:5A:13:**:**,송*진,335*,0,0
973,IoT,-,펫-AI맘카,50022088****,64:F2:FB:5A:12:**:**,권*현,459*,0,0
974,IoT,-,펫-AI맘카,50022089****,64:F2:FB:5A:13:**:**,윤*호,568*,0,0
975,IoT,-,펫-AI맘카,50022085****,64:F2:FB:5A:12:**:**,이*우,777*,0,0
976,IoT,-,내맘대로패키지-AI맘카,50016861****,F0:41:C8:21:8A:**:**,김*성,639*,완료,Ucube 내 분실처리된 시료
977,IoT,-,펫-AI맘카,50022079****,64:F2:FB:5A:13:**:**,반*,#N/A,0,0
978,IoT,-,펫-AI맘카,50016861****,F0:41:C8:21:8A:**:**,반*,#N/A,0,0
979,IoT,-,펫-AI맘카,50022078****,64:F2:FB:5A:12:**:**,송*웅,231*,완료,0
980,IoT,-,펫-AI맘카,50022079****,64:F2:FB:5A:10:**:**,안*명,248*,미완료,0
982,IoT,-,펫-AI맘카,50022078****,64:F2:FB:5A:14:**:**,사*실,#N/A,미완료,이전사용자 : 최동훈 + 페어링 안되어 교체했다 함
983,IoT,-,펫-AI맘카,50022077****,64:F2:FB:5A:13:**:**,정*솜,907*,0,0
985,IoT,-,내맘대로패키지-공놀이,50016866****,8C:51:09:7F:F0:**:**,조*헌,557*,0,0
987,IoT,-,펫-공놀이,50022078****,8C:51:09:7F:F0:**:**,송*웅,231*,완료,0
988,IoT,-,펫-공놀이,50022078****,8C:51:09:7F:F0:**:**,최*훈,544*,완료,0
989,IoT,-,펫-공놀이,50022088****,8C:51:09:7F:F0:**:**,권*현,459*,0,0
990,IoT,-,펫-공놀이,50022077****,8C:51:09:7F:F0:**:**,정*솜,907*,0,0
991,IoT,-,내맘대로패키지-펫토이,50016858****,8C:51:09:7F:F0:**:**,강*겸,773*,0,"공놀이 8c51.097f.f030이 강다겸님에게 있는지, 정다솜님에게 있는지 확인 필요"
992,IoT,-,내맘대로패키지-펫토이,50016861****,8C:51:09:7F:F0:**:**,윤*명,107*,0,0
993,IoT,-,키즈케어-AI스피커,50022097****,88:40:67:06:CE:**:**,김*규,361*,완료,0
994,IoT,-,키즈케어-AI스피커,50022092****,88:40:67:06:CE:**:**,진*현,816*,0,0
995,IoT,-,키즈케어-AI스피커,50022095****,88:40:67:06:CE:**:**,전*덕,807*,완료,0
996,IoT,-,키즈케어-AI스피커,50022096****,88:40:67:06:CE:**:**,김*희,426*,0,0
997,IoT,-,키즈케어-AI스피커,50022094****,88:40:67:06:CE:**:**,오*진,734*,완료,0
998,IoT,-,키즈케어-AI스피커,50022095****,88:40:67:06:CF:**:**,이*선,928*,미완료,0
999,IoT,-,키즈케어-AI스피커,50022094****,88:40:67:06:CF:**:**,김*권,#N/A,0,0
1000,IoT,-,키즈케어-AI스피커,50022095****,88:40:67:06:CF:**:**,신*목,723*,0,0
1001,IoT,-,키즈케어-AI스피커,50022095****,88:40:67:06:CF:**:**,오*윤,734*,완료,0
1002,IoT,-,키즈케어-AI스피커,50022094****,88:40:67:06:CF:**:**,서*미,493*,0,0
1003,IoT,-,키즈케어-AI스피커,50022092****,88:40:67:06:CF:**:**,최*,825*,0,0
1004,IoT,-,키즈케어-AI스피커,50022094****,88:40:67:06:CF:**:**,이*천,694*,완료,0
1005,IoT,-,키즈케어-AI스피커,50022095****,88:40:67:06:CF:**:**,이*정,#N/A,0,0
1006,IoT,-,키즈케어-AI스피커,50022092****,88:40:67:06:CF:**:**,박*철,033*,0,0
1007,IoT,-,키즈케어-AI스피커,50022094****,88:40:67:06:CF:**:**,양*규,216*,미완료,0
1008,IoT,-,키즈케어-에어센서,50022097****,88:D0:39:95:94:**:**,김*규,361*,완료,0
1009,IoT,-,키즈케어-에어센서,50022092****,88:D0:39:95:A1:**:**,진*현,816*,0,0
1010,IoT,-,키즈케어-에어센서,50022095****,88:D0:39:95:94:**:**,전*덕,807*,완료,0
1011,IoT,-,키즈케어-에어센서,50022096****,88:D0:39:95:94:**:**,김*희,426*,0,0
1012,IoT,-,키즈케어-에어센서,50022094****,88:D0:39:95:94:**:**,오*진,734*,완료,0
1013,IoT,-,키즈케어-에어센서,50022095****,88:D0:39:95:94:**:**,이*선,928*,완료,0
1014,IoT,-,키즈케어-에어센서,50022094****,88:D0:39:97:19:**:**,김*권,#N/A,0,0
1015,IoT,-,키즈케어-에어센서,50022095****,88:D0:39:97:19:**:**,신*목,723*,0,0
1016,IoT,-,키즈케어-에어센서,50022095****,88:D0:39:95:94:**:**,오*윤,734*,완료,0
1017,IoT,-,키즈케어-에어센서,50022094****,88:D0:39:95:94:**:**,서*미,493*,완료,0
1018,IoT,-,키즈케어-에어센서,50022092****,88:D0:39:95:94:**:**,최*,825*,0,0
1019,IoT,-,키즈케어-에어센서,50022094****,88:D0:39:95:94:**:**,이*천,694*,완료,0
1020,IoT,-,키즈케어-에어센서,50022095****,88:D0:39:95:94:**:**,이*정,#N/A,0,0
1021,IoT,-,키즈케어-에어센서,50022092****,88:D0:39:95:96:**:**,박*철,033*,0,0
1022,IoT,-,키즈케어-에어센서,50022094****,88:D0:39:97:19:**:**,양*규,216*,완료,0
1023,IoT,-,키즈케어-AI맘카,50022097****,64:F2:FB:48:D0:**:**,김*규,361*,완료,0
1024,IoT,-,키즈케어-AI맘카,50022092****,64:F2:FB:48:D0:**:**,진*현,816*,0,0
1025,IoT,-,키즈케어-AI맘카,50022095****,64:F2:FB:48:D0:**:**,전*덕,807*,완료,0
1026,IoT,-,키즈케어-AI맘카,50022096****,64:F2:FB:48:D0:**:**,김*희,426*,0,0
1027,IoT,-,키즈케어-AI맘카,50022094****,64:F2:FB:48:D0:**:**,오*진,734*,완료,0
1028,IoT,-,키즈케어-AI맘카,50022095****,64:F2:FB:48:D0:**:**,이*선,928*,미완료,0
1029,IoT,-,키즈케어-AI맘카,50022094****,64:F2:FB:5A:13:**:**,김*권,#N/A,0,0
1030,IoT,-,키즈케어-AI맘카,50022095****,64:F2:FB:5A:12:**:**,신*목,723*,0,0
1031,IoT,-,키즈케어-AI맘카,50022095****,64:F2:FB:5A:11:**:**,오*윤,734*,완료,0
1032,IoT,-,키즈케어-AI맘카,50022094****,64:F2:FB:5A:12:**:**,서*미,493*,완료,0
1033,IoT,-,키즈케어-AI맘카,50022092****,64:F2:FB:5A:13:**:**,최*,825*,0,0
1034,IoT,-,키즈케어-AI맘카,50022094****,64:F2:FB:5A:13:**:**,이*천,694*,완료,0
1035,IoT,-,키즈케어-AI맘카,50022095****,64:F2:FB:5A:12:**:**,이*정,#N/A,0,0
1036,IoT,-,키즈케어-AI맘카,50022092****,64:F2:FB:5A:12:**:**,박*철,033*,0,0
1037,IoT,-,키즈케어-AI맘카,50022094****,64:F2:FB:5A:13:**:**,양*규,216*,완료,0
1038,IoT,-,스마트클락3,#N/A,00:1E:31:00:64:**:**,황*욱,845*,0,0
1039,IoT,-,스마트클락3,#N/A,00:1E:31:00:64:**:**,이*용,155*,0,0
1040,IoT,-,스마트클락3,#N/A,00:1E:31:00:63:**:**,박*선,942*,0,0
1041,IoT,-,스마트클락3,#N/A,00:1E:31:00:64:**:**,신*호,719*,0,0
1042,IoT,-,스마트클락3,#N/A,00:1E:31:00:63:**:**,조*래,111*,0,0
1043,IoT,-,스마트클락3,#N/A,00:1E:31:00:63:**:**,최*균,753*,0,0
1044,IoT,-,스마트클락3,#N/A,00:1E:31:00:63:**:**,강*훈,547*,0,0
1045,IoT,-,스마트클락3,#N/A,00:1E:31:00:63:**:**,김*재,283*,0,0
1046,IoT,-,스마트클락3,#N/A,00:1E:31:00:63:**:**,양*희,214*,0,0
1047,IoT,-,스마트클락3,#N/A,00:1E:31:00:63:**:**,김*은,236*,0,0
1048,IoT,-,스마트클락3,#N/A,00:1E:31:00:63:**:**,김*영,846*,0,0
1049,IoT,-,스마트클락3,#N/A,00:1E:31:00:63:**:**,정*진,805*,완료,0
1050,IoT,-,스마트클락3,#N/A,00:1E:31:00:63:**:**,박*형,811*,미완료,0
1051,IoT,-,스마트클락3,#N/A,00:1E:31:00:63:**:**,오*원,529*,0,0
1052,IoT,-,스마트클락3,#N/A,00:1E:31:00:63:**:**,성*창,386*,완료,0
1053,IoT,-,스마트클락3,#N/A,00:1E:31:00:64:**:**,임*호,995*,0,0
1054,IoT,-,스마트클락3,#N/A,00:1E:31:00:64:**:**,박*웅,100*,완료,0
1055,IoT,-,스마트클락3,#N/A,?**:**,김*경,#N/A,0,0
1056,IoT,-,스마트클락3,#N/A,00:1E:31:00:63:**:**,박*용,158*,0,0
1057,IoT,-,스마트클락3,#N/A,00:1E:31:00:64:**:**,강*준,#N/A,0,0
1058,STB,-,TV Free 3S,50023157****,8C:DE:E6:9D:EC:**:**,윤*명,107*,0,0
1059,STB,-,TV Free 3S,50023157****,8C:DE:E6:9D:EF:**:**,?*,#N/A,0,22.10.25 이후 로그 없음
1060,STB,-,TV Free 3S,50023156****,8C:DE:E6:9D:EF:**:**,남*훈,518*,0,0
1061,STB,-,TV Free 3S,50023156****,8C:DE:E6:A8:52:**:**,성*창,386*,완료,0
1062,STB,-,TV Free 3S,50023159****,8C:DE:E6:9D:EF:**:**,원*재,536*,0,0
1063,STB,-,TV Free 3L,50023261****,08:38:E6:6B:05:**:**,남*훈,518*,0,0
1064,STB,-,TV Free 3L,50023263****,08:38:E6:6B:05:**:**,성*창,386*,완료,0
1065,STB,-,TV Free 3L,50023261****,08:38:E6:6B:05:**:**,정*진,805*,완료,0
1066,STB,-,TV Free 3L,50023261****,08:38:E6:6B:05:**:**,윤*명,107*,0,윤상명 → 임상호 단말 전달('23.2.12)
1067,STB,-,TV Free 3L,50023264****,08:38:E6:6B:05:**:**,임*호,995*,0,"깨진 단말(회수됨, '23.4.4)"
1068,STB,-,크롬캐스트,?****,?**:**,권*현,459*,0,Yedeong352@gmail.com 
1069,STB,-,크롬캐스트,?****,?**:**,이*우,777*,0,impnetis@gmail.com 
1070,STB,-,크롬캐스트,?****,?**:**,곽*희,514*,0,babisei0904@gmail.com
1071,STB,-,크롬캐스트,?****,?**:**,손*규,213*,0,thsgksrb@gmail.com 
1072,STB,-,크롬캐스트,?****,?**:**,원*재,536*,0,13won13@gmail.com 
1073,STB,-,크롬캐스트,?****,?**:**,조*헌,557*,0,chcho.office@gmail.com 
1074,STB,-,크롬캐스트,?****,?**:**,임*호,995*,0,modestbart@gmail.com
1075,STB,-,크롬캐스트,50025772****,DC:E5:5B:59:0E:**:**,정*욱,502*,완료,jaewook.80805027@gmail.com
1076,STB,-,크롬캐스트,?****,DC:E5:5B:B5:34:**:**,이*희,744*,완료,해지상태
1077,STB,-,크롬캐스트,?****,?**:**,김*경,#N/A,0,jason.wonkyoungkim@gmail.com
1078,STB,-,크롬캐스트,?****,?**:**,강*준,#N/A,0,-
1079,STB,-,크롬캐스트,?****,?**:**,박*용,158*,0,seyongida@gmail.com
1080,AP,-,MAPK-1000,50027552****,18:34:AF:3A:EE:**:**,임*호,995*,0,MAPK-1000은 실제 사용자와 재 매핑 필요
