No,타입,모델,가번,MAC,사용자,끝번호,구분,실사결과,비고
932,3.IoT,내맘대로-스위치,50016866****,02:33:**:**:12:B0,권*덕,181*,레거시,완료,분실 추정
775,3.IoT,내맘대로-멀티탭,50016858****,88:D0:**:**:B4:1A,강*겸,773*,레거시,0,리스트상 누락 됐던 시료
933,3.IoT,내맘대로-스위치,50016865****,02:33:**:**:12:B2,김*환,625*,레거시,완료,0
936,3.IoT,내맘대로-스위치,50016866****,02:33:**:**:13:20,박*요,068*,레거시,완료,0
778,3.IoT,내맘대로-멀티탭,50016865****,88:D0:**:**:B4:B2,문*필,674*,레거시,완료,리스트상 누락 됐던 시료
937,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:13:24,이*희,744*,레거시,완료,0
939,3.IoT,내맘대로-스위치,50016861****,02:33:**:**:13:38,강*영,051*,레거시,완료,0
940,3.IoT,내맘대로-스위치,50016861****,02:33:**:**:1A:75,강*영,051*,레거시,완료,0
782,3.IoT,내맘대로-멀티탭,50016865****,88:D0:**:**:B5:35,이*희,447*,레거시,0,0
942,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:1A:F8,김*호,577*,레거시,완료,Ucube 내 분실처리된 시료
945,3.IoT,내맘대로-스위치,50016865****,02:33:**:**:1B:02,원*재,536*,레거시,완료,0
785,3.IoT,내맘대로-멀티탭,50016858****,88:D0:**:**:B5:50,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
786,3.IoT,내맘대로-멀티탭,50016866****,88:D0:**:**:B5:60,확*필,#N/A,#N/A,0,0
946,3.IoT,내맘대로-스위치,50016865****,02:33:**:**:1B:03,서*현,650*,레거시,완료,0
949,3.IoT,내맘대로-스위치,50016865****,02:33:**:**:97:FA,원*재,536*,레거시,완료,리스트상 누락 됐던 시료
950,3.IoT,내맘대로-스위치,50016861****,02:33:**:**:97:FE,정*욱,502*,레거시,완료,리스트상 누락 됐던 시료
951,3.IoT,내맘대로-스위치,50016861****,02:33:**:**:98:04,사*실,#N/A,#N/A,완료,팀 캐비닛
954,3.IoT,내맘대로-스위치,50016865****,02:33:**:**:98:2A,김*환,625*,레거시,완료,분실추정
955,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:20:50,사*실,#N/A,#N/A,완료,팀 캐비닛
956,3.IoT,내맘대로-스위치,50016865****,02:33:**:**:20:03,원*재,536*,레거시,완료,0
957,3.IoT,내맘대로-스위치,50016861****,02:33:**:**:20:07,사*실,#N/A,#N/A,완료,팀 캐비닛
958,3.IoT,내맘대로-스위치,50016861****,02:33:**:**:20:0B,사*실,#N/A,#N/A,완료,팀 캐비닛
959,3.IoT,내맘대로-스위치,50016861****,02:33:**:**:20:0F,남*훈,518*,레거시,완료,0
797,3.IoT,내맘대로-멀티탭,50022285****,88:D0:**:**:D3:6C,확*필,#N/A,#N/A,0,0
798,3.IoT,내맘대로-멀티탭,50022306****,88:D0:**:**:51:CA,사*실,#N/A,#N/A,완료,책상
962,3.IoT,내맘대로-스위치,50016858****,02:33:**:**:20:2D,사*실,#N/A,#N/A,완료,팀 캐비닛
963,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:20:30,사*실,#N/A,#N/A,완료,팀 캐비닛
964,3.IoT,내맘대로-스위치,50016861****,02:33:**:**:20:32,사*실,#N/A,#N/A,완료,팀 캐비닛
965,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:20:33,김*호,577*,레거시,완료,Ucube 내 분실처리된 시료
968,3.IoT,내맘대로-스위치,50016865****,02:33:**:**:20:3C,사*실,#N/A,#N/A,완료,팀 캐비닛
969,3.IoT,내맘대로-스위치,50016865****,02:33:**:**:20:3D,서*현,650*,레거시,완료,0
970,3.IoT,내맘대로-스위치,50016866****,02:33:**:**:21:2D,사*실,#N/A,#N/A,완료,팀 캐비닛
971,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:21:2E,사*실,#N/A,#N/A,완료,팀 캐비닛
972,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:27:DC,사*실,#N/A,#N/A,완료,팀 캐비닛
808,3.IoT,내맘대로-멀티탭,50022342****,88:D0:**:**:91:03,임*묵,847*,레거시,반납예정,0
974,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:27:E0,김*성,428*,레거시,완료,0
978,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:27:FD,이*희,744*,레거시,완료,0
979,3.IoT,내맘대로-스위치,50016860****,02:33:**:**:28:03,사*실,#N/A,#N/A,완료,팀 캐비닛
980,3.IoT,내맘대로-스위치,50016861****,02:33:**:**:28:0D,남*훈,518*,레거시,완료,0
981,3.IoT,내맘대로-스위치,50016861****,02:33:**:**:28:C8,사*실,#N/A,#N/A,완료,팀 캐비닛
983,3.IoT,내맘대로-스위치,-****,02:33:**:**:20:36,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 미등록 시료
984,3.IoT,내맘대로-스위치,50016866****,03:57:**:**:00:0B,박*요,068*,레거시,완료,리스트상 누락 됐던 시료
816,3.IoT,내맘대로-수면등,50016858****,F0:41:**:**:8A:61,강*겸,773*,레거시,0,리스트상 누락 됐던 시료
985,3.IoT,내맘대로-스위치,50016861****,03:57:**:**:00:0C,이*헌,766*,레거시,완료,분실추정
986,3.IoT,내맘대로-스위치,50016860****,03:57:**:**:00:0D,정*경,801*,레거시,완료,리스트상 누락 됐던 시료
819,3.IoT,내맘대로-수면등,50016858****,F0:41:**:**:8A:65,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
988,3.IoT,내맘대로-스위치,50016860****,03:57:**:**:07:A0,김*호,577*,레거시,완료,분실추정
821,3.IoT,내맘대로-수면등,50016866****,F0:41:**:**:8A:68,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
822,3.IoT,내맘대로-수면등,50016865****,F0:41:**:**:8A:6A,이*희,447*,레거시,0,확인필요
823,3.IoT,내맘대로-수면등,50016865****,F0:41:**:**:8A:6D,문*필,674*,레거시,완료,리스트상 누락 됐던 시료
989,3.IoT,내맘대로-스위치,50016861****,03:57:**:**:00:11,사*실,#N/A,#N/A,완료,팀 캐비닛
992,3.IoT,내맘대로-스위치,50016865****,03:57:**:**:00:18,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 분실처리된 시료
993,3.IoT,내맘대로-스위치,50016860****,03:57:**:**:00:1A,이*희,744*,레거시,완료,리스트상 누락 됐던 시료
994,3.IoT,내맘대로-스위치,50016861****,03:57:**:**:00:1B,정*욱,502*,레거시,완료,리스트상 누락 됐던 시료
998,3.IoT,내맘대로-스위치,50016860****,03:57:**:**:04:8C,김*호,577*,레거시,완료,분실추정
999,3.IoT,내맘대로-스위치,50016865****,03:57:**:**:00:13,김*환,625*,레거시,완료,분실추정
1000,3.IoT,내맘대로-스위치,50016865****,03:57:**:**:00:14,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 분실처리된 시료
1001,3.IoT,내맘대로-스위치,-****,03:57:**:**:00:17,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 분실처리된 시료
1003,3.IoT,내맘대로-스위치,50016861****,03:57:**:**:00:1C,남*훈,518*,레거시,완료,리스트상 누락 됐던 시료
1004,3.IoT,내맘대로-스위치,50016860****,03:57:**:**:00:1E,이*희,744*,레거시,완료,리스트상 누락 됐던 시료
1005,3.IoT,내맘대로-스위치,50016861****,03:57:**:**:00:1F,남*훈,518*,레거시,완료,리스트상 누락 됐던 시료
1008,3.IoT,내맘대로-에어센서,50016865****,88:D0.**:**:33:06,김*환,625*,레거시,완료,리스트상 누락 됐던 시료
1010,3.IoT,내맘대로-에어센서,50016861****,88:D0:**:**:32:CC,남*훈,518*,레거시,완료,리스트상 누락 됐던 시료
837,3.IoT,내맘대로-수면등,50016866****,F0:41:**:**:8A:82,조*헌,557*,레거시,완료,0
1011,3.IoT,내맘대로-에어센서,-****,88:D0:**:**:32:D1,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 미등록 시료
1015,3.IoT,내맘대로-에어센서,50016860****,88:D0:**:**:32:F5,이*희,744*,레거시,완료,리스트상 누락 됐던 시료
1016,3.IoT,내맘대로-에어센서,50016860****,88:D0:**:**:32:FD,주*남,085*,레거시,완료,리스트상 누락 됐던 시료
1019,3.IoT,내맘대로-에어센서,50016866****,88:D0:**:**:33:17,박*요,068*,레거시,완료,리스트상 누락 됐던 시료
1021,3.IoT,내맘대로-에어센서,50016865****,88:D0:**:**:33:35,원*재,536*,레거시,완료,리스트상 누락 됐던 시료
1024,3.IoT,내맘대로-에어센서,50016860****,88:D0:**:**:33:58,곽*희,514*,레거시,완료,리스트상 누락 됐던 시료
1025,3.IoT,내맘대로-에어센서,50016861****,88:D0:**:**:33:6F,정*욱,502*,레거시,완료,리스트상 누락 됐던 시료
1028,3.IoT,내맘대로-열림알리미,50016860****,00:2C:**:**:00:8F,정*경,801*,레거시,완료,리스트상 누락 됐던 시료
1029,3.IoT,내맘대로-열림알리미,50016866****,02:2C:**:**:00:8D,박*요,068*,레거시,완료,리스트상 누락 됐던 시료
1033,3.IoT,내맘대로-열림알리미,50016860****,02:2C:**:**:00:95,이*희,744*,레거시,완료,리스트상 누락 됐던 시료
1034,3.IoT,내맘대로-열림알리미,50016861****,02:2C:**:**:00:96,정*욱,502*,레거시,완료,리스트상 누락 됐던 시료
1035,3.IoT,내맘대로-열림알리미,50016865****,02:2C:**:**:00:97,사*실,#N/A,#N/A,완료,팀 캐비닛
1039,3.IoT,내맘대로-열림알리미,50016865****,02:2C:**:**:00:9B,김*환,625*,레거시,완료,분실추정
1041,3.IoT,내맘대로-열림알리미,50016866****,02:2C:**:**:00:9F,권*덕,181*,레거시,완료,분실 추정
852,3.IoT,내맘대로-수면등3,50016865****,F0:41:**:**:F6:62,이*희,447*,레거시,0,0
1042,3.IoT,내맘대로-열림알리미,50016861****,02:2C:**:**:00:A1,남*훈,518*,레거시,완료,리스트상 누락 됐던 시료
1044,3.IoT,내맘대로-열림알리미,50016860****,02:2C:**:**:00:A3,이*옥,746*,레거시,완료,0
855,3.IoT,내맘대로-수면등3,50016866****,F0:41:**:**:F6:69,조*헌,557*,레거시,완료,0
1046,3.IoT,내맘대로-열림알리미,50016860****,02:2C:**:**:00:A5,사*실,#N/A,#N/A,완료,팀 캐비닛
1047,3.IoT,내맘대로-열림알리미,50016858****,02:2C:**:**:00:A6,손*규,213*,레거시,완료,리스트상 누락 됐던 시료
1050,3.IoT,내맘대로-열림알리미,50016861****,02:2C:**:**:00:A9,사*실,#N/A,#N/A,완료,팀 캐비닛
1052,3.IoT,내맘대로-열림알리미,50016860****,02:2C:**:**:F2:F5,김*호,577*,레거시,완료,리스트상 누락 됐던 시료
1054,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:E3:C0,주*남,085*,레거시,완료,0
1055,3.IoT,내맘대로-열림알리미,50016861****,02:73:**:**:E4:CA,김*성,639*,레거시,완료,0
1056,3.IoT,내맘대로-열림알리미,50016861****,02:73:**:**:E4:CC,남*훈,518*,레거시,완료,0
1058,3.IoT,내맘대로-열림알리미,50016858****,02:73:**:**:E5:1B,손*규,213*,레거시,완료,0
864,3.IoT,내맘대로-수면등3,50016858****,F0:41:**:**:F6:72,확*필,#N/A,#N/A,0,0
865,3.IoT,내맘대로-수면등3,50016866****,F0:41:**:**:F6:73,확*필,#N/A,#N/A,0,0
1060,3.IoT,내맘대로-열림알리미,50016861****,02:73:**:**:E5:8E,정*욱,502*,레거시,완료,0
1061,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:E5:CB,곽*희,514*,레거시,완료,0
1063,3.IoT,내맘대로-열림알리미,50016861****,02:73:**:**:E5:D2,강*영,051*,레거시,완료,0
1064,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:E5:D3,곽*희,514*,레거시,완료,0
1065,3.IoT,내맘대로-열림알리미,50016858****,02:73:**:**:E5:D4,손*규,213*,레거시,완료,분실추정
871,3.IoT,내맘대로-수면등3,50016860****,F0:41:**:**:F6:83,확*필,#N/A,#N/A,0,분실추정
1066,3.IoT,내맘대로-열림알리미,50016861****,02:73:**:**:E5:D5,정*욱,502*,레거시,완료,0
873,3.IoT,내맘대로-수면등3,50022285****,F0:41:**:**:F6:8C,확*필,#N/A,#N/A,0,0
1067,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:E5:D7,주*남,085*,레거시,완료,0
875,3.IoT,내맘대로-수면등3,50022306****,F0:41:**:**:F6:91,사*실,#N/A,#N/A,완료,책상
1068,3.IoT,내맘대로-열림알리미,50016861****,02:73:**:**:E5:D8,강*영,051*,레거시,완료,0
1069,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:E5:E5,김*호,577*,레거시,완료,Ucube 내 분실처리된 시료
878,3.IoT,내맘대로-수면등3,50022342****,F0:41:**:**:F6:95,임*묵,847*,레거시,반납예정,0
1070,3.IoT,내맘대로-열림알리미,50016861****,02:73:**:**:E5:E9,이*헌,766*,레거시,완료,0
1071,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:E5:EB,김*호,577*,레거시,완료,Ucube 내 분실처리된 시료
1072,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:E5:EF,이*희,744*,레거시,완료,0
1074,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:E6:04,이*희,744*,레거시,완료,0
1081,3.IoT,내맘대로-열림알리미,50016861****,02:73:**:**:E6:83,김*성,639*,레거시,완료,0
1083,3.IoT,내맘대로-열림알리미,50016865****,02:73:**:**:E6:8B,김*환,625*,레거시,완료,0
1085,3.IoT,내맘대로-열림알리미,50016861****,02:73:**:**:E6:92,이*헌,766*,레거시,완료,0
1086,3.IoT,내맘대로-열림알리미,50016865****,02:73:**:**:E6:93,김*환,625*,레거시,완료,0
1089,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:E6:AA,사*실,#N/A,#N/A,완료,박스1
888,3.IoT,내맘대로-스위치,50016866****,01:8C:**:**:00:34,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
1090,3.IoT,내맘대로-열림알리미,50016865****,02:73:**:**:E6:AF,서*현,650*,레거시,완료,0
890,3.IoT,내맘대로-스위치,50016858****,01:8C:**:**:00:33,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
1091,3.IoT,내맘대로-열림알리미,50016861****,02:73:**:**:E6:B4,남*훈,518*,레거시,완료,0
1097,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:F5:27,정*경,801*,레거시,완료,0
1099,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:F5:3F,이*옥,746*,레거시,완료,0
1102,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:F5:60,김*성,428*,레거시,완료,0
1103,3.IoT,내맘대로-열림알리미,50016866****,02:73:**:**:F5:83,박*요,068*,레거시,완료,0
1105,3.IoT,내맘대로-열림알리미,50016865****,02:73:**:**:F5:89,원*재,536*,레거시,완료,0
1107,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:F5:8C,이*옥,746*,레거시,완료,0
1112,3.IoT,내맘대로-열림알리미,50016866****,02:73:**:**:FB:A6,권*덕,181*,레거시,완료,0
1114,3.IoT,내맘대로-열림알리미,50016866****,02:73:**:**:FB:AF,박*요,068*,레거시,완료,0
1115,3.IoT,내맘대로-열림알리미,50016860****,02:73:**:**:FC:0A,정*경,801*,레거시,완료,0
1116,3.IoT,내맘대로-열림알리미,50016866****,02:73:**:**:FC:11,권*덕,181*,레거시,완료,0
1117,3.IoT,내맘대로-열림알리미,50016865****,02:73:**:**:FC:15,원*재,536*,레거시,완료,0
903,3.IoT,내맘대로-스위치,50016865****,01:8C:**:**:00:69,문*필,674*,레거시,완료,추가 확인 중
1120,3.IoT,내맘대로-전기료알리미,50022304****,84:72:**:**:78:75,황*동,088*,레거시,완료,0
1127,3.IoT,내맘대로-전기료알리미,50016861****,84:72:**:**:2F:26,김*성,639*,레거시,완료,분실추정
1128,3.IoT,내맘대로-전기료알리미,50016866****,84:72:**:**:2F:45,박*요,068*,레거시,완료,0
1130,3.IoT,내맘대로-전기료알리미,50016860****,84:72:**:**:2F:4B,김*호,577*,레거시,완료,Ucube 내 분실처리된 시료
1132,3.IoT,내맘대로-전기료알리미,50016865****,84:72:**:**:31:8F,원*재,536*,레거시,완료,분실추정
1133,3.IoT,내맘대로-전기료알리미,50016860****,84:72:**:**:31:9F,사*실,#N/A,#N/A,완료,박스1
910,3.IoT,내맘대로-스위치,50016865****,02:33:**:**:11:5F,이*희,447*,레거시,0,0
1134,3.IoT,내맘대로-전기료알리미,50016860****,84:72:**:**:31:A2,김*성,428*,레거시,완료,0
1135,3.IoT,내맘대로-전기료알리미,50016866****,84:72:**:**:31:A5,권*덕,181*,레거시,완료,분실 추정
1137,3.IoT,내맘대로-전기료알리미,50016860****,84:72:**:**:31:A8,정*경,801*,레거시,완료,분실추정
1140,3.IoT,내맘대로-전기료알리미,50016860****,84:72:**:**:70:43,이*희,744*,레거시,완료,0
1141,3.IoT,내맘대로-전기료알리미,50016865****,84:72:**:**:71:06,김*환,625*,레거시,완료,0
1144,3.IoT,내맘대로-전기료알리미,50022343****,84:72:**:**:7D:49,권*덕,181*,레거시,완료,리스트상 누락 됐던 시료
1145,3.IoT,내맘대로-전기료알리미,50016861****,84:72:**:**:7E:F1,강*영,051*,레거시,완료,0
1147,3.IoT,내맘대로-전기료알리미,50022305****,84:72:**:**:86:DA,최*용,952*,레거시,완료,0
1148,3.IoT,내맘대로-전기료알리미,50022306****,84:72:**:**:86:F7,장*성,791*,레거시,완료,0
1149,3.IoT,내맘대로-전기료알리미,50022302****,84:72:**:**:86:FA,문*혜,088*,레거시,완료,0
1151,3.IoT,내맘대로-전기료알리미,50016861****,84:72:**:**:98:10,이*헌,766*,레거시,완료,0
922,3.IoT,내맘대로-스위치,50016866****,02:33:**:**:19:24,확*필,#N/A,#N/A,0,0
1152,3.IoT,내맘대로-전기료알리미,50016860****,84:72:**:**:98:11,주*남,085*,레거시,완료,0
1153,3.IoT,내맘대로-전기료알리미,50016861****,84:72:**:**:98:14,남*훈,518*,레거시,완료,0
1154,3.IoT,내맘대로-전기료알리미,50016865****,84:72:**:**:98:15,서*현,650*,레거시,완료,0
926,3.IoT,내맘대로-스위치,50016866****,02:33:**:**:90:B9,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
1155,3.IoT,내맘대로-전기료알리미,50016858****,84:72:**:**:98:1C,손*규,213*,레거시,완료,0
928,3.IoT,내맘대로-스위치,50016865****,02:33:**:**:A7:D2,문*필,674*,레거시,완료,리스트상 누락 됐던 시료
1156,3.IoT,내맘대로-전기료알리미,50016860****,84:72:**:**:98:1D,곽*희,514*,레거시,완료,0
930,3.IoT,내맘대로-스위치,50016866****,02:33:**:**:12:8F,조*헌,557*,레거시,완료,0
1157,3.IoT,내맘대로-전기료알리미,50022344****,84:72:**:**:98:CC,이*영,309*,레거시,완료,0
1160,3.IoT,내맘대로-전기료알리미,50016861****,84:72:**:**:99:57,정*욱,502*,레거시,완료,0
1161,3.IoT,내맘대로-전기료알리미,50016860****,84:72:**:**:C7:1C,이*옥,746*,레거시,완료,0
934,3.IoT,내맘대로-스위치,50016858****,02:33:**:**:12:B5,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
935,3.IoT,내맘대로-스위치,50016866****,02:33:**:**:13:18,확*필,#N/A,#N/A,0,0
1162,3.IoT,내맘대로-펫토이,50016861****,8C:51:**:**:F0:2F,윤*명,107*,레거시,완료,0
1166,3.IoT,내맘대로-플러그,50022302****,6C:5A:**:**:7A:C2,문*혜,088*,레거시,완료,0
938,3.IoT,내맘대로-스위치,50016865****,02:33:**:**:13:2B,이*희,447*,레거시,0,0
1167,3.IoT,내맘대로-플러그,50016860****,6C:5A:**:**:AF:3D,김*호,577*,레거시,완료,분실추정
1168,3.IoT,내맘대로-플러그,50022306****,6C:5A:**:**:CD:57,장*성,791*,레거시,완료,0
941,3.IoT,내맘대로-스위치,50016858****,02:33:**:**:1A:F1,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
1172,3.IoT,내맘대로-플러그,50022343****,88:D0:**:**:83:8E,권*덕,181*,레거시,완료,분실 추정
943,3.IoT,내맘대로-스위치,50016865****,02:33:**:**:1A:FD,문*필,674*,레거시,완료,리스트상 누락 됐던 시료
1173,3.IoT,내맘대로-플러그,50022304****,88:D0:**:**:16:15,황*동,088*,레거시,완료,0
1174,3.IoT,내맘대로-플러그,50022305****,88:D0:**:**:CF:96,최*용,952*,레거시,완료,0
1175,3.IoT,내맘대로-플러그,50022344****,88:D0:**:**:8C:9B,이*영,309*,레거시,완료,0
947,3.IoT,내맘대로-스위치,50016866****,02:33:**:**:1B:06,조*헌,557*,레거시,완료,0
1178,3.IoT,내맘대로-플러그,50016865****,88:D0:**:**:35:08,원*재,536*,레거시,완료,분실추정
1179,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:36:24,김*성,428*,레거시,완료,0
1180,3.IoT,내맘대로-플러그,50016865****,88:D0:**:**:37:79,서*현,650*,레거시,완료,0
1181,3.IoT,내맘대로-플러그,50016865****,88:D0:**:**:37:80,서*현,650*,레거시,완료,0
952,3.IoT,내맘대로-스위치,50016858****,02:33:**:**:98:0D,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
1182,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:37:A6,이*희,744*,레거시,완료,0
1183,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:37:A7,곽*희,514*,레거시,완료,0
1185,3.IoT,내맘대로-플러그,50016858****,88:D0:**:**:37:A9,손*규,213*,레거시,완료,0
1186,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:37:AA,주*남,085*,레거시,완료,0
1187,3.IoT,내맘대로-플러그,50016861****,88:D0:**:**:37:AD,남*훈,518*,레거시,완료,0
1188,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:37:B0,이*희,744*,레거시,완료,리스트상 누락 됐던 시료
1189,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:37:B1,주*남,085*,레거시,완료,0
1190,3.IoT,내맘대로-플러그,50016861****,88:D0:**:**:37:B2,정*욱,502*,레거시,완료,0
961,3.IoT,내맘대로-스위치,50016858****,02:33:**:**:20:2C,강*겸,773*,레거시,0,리스트상 누락 됐던 시료
1192,3.IoT,내맘대로-플러그,50016861****,88:D0:**:**:37:B5,강*영,051*,레거시,완료,0
1193,3.IoT,내맘대로-플러그,50016861****,88:D0:**:**:37:B6,이*헌,766*,레거시,완료,0
1194,3.IoT,내맘대로-플러그,50016865****,88:D0:**:**:37:B7,김*환,625*,레거시,완료,0
1195,3.IoT,내맘대로-플러그,50016861****,88:D0:**:**:37:BB,남*훈,518*,레거시,완료,0
1196,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:37:BC,곽*희,514*,레거시,완료,0
1203,3.IoT,내맘대로-플러그,50016861****,88:D0:**:**:37:C4,김*성,639*,레거시,완료,0
1204,3.IoT,내맘대로-플러그,50016861****,88:D0:**:**:37:C5,이*헌,766*,레거시,완료,0
1206,3.IoT,내맘대로-플러그,50016861****,88:D0:**:**:37:C7,정*욱,502*,레거시,완료,0
1208,3.IoT,내맘대로-플러그,50016861****,88:D0:**:**:37:CA,김*성,639*,레거시,완료,분실추정
1214,3.IoT,내맘대로-플러그,50016865****,88:D0:**:**:37:D1,김*환,625*,레거시,완료,0
1215,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:37:D2,사*실,#N/A,#N/A,완료,캐비닛
973,3.IoT,내맘대로-스위치,50016865****,02:33:**:**:27:DE,문*필,674*,레거시,완료,추가 확인 중
1216,3.IoT,내맘대로-플러그,50016861****,88:D0:**:**:37:D3,강*영,051*,레거시,완료,0
1217,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:37:D4,김*호,577*,레거시,완료,Ucube 내 분실처리된 시료
1221,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:37:D8,김*호,577*,레거시,완료,Ucube 내 분실처리된 시료
1222,3.IoT,내맘대로-플러그,50016865****,88:D0:**:**:37:D9,원*재,536*,레거시,완료,분실추정
1224,3.IoT,내맘대로-플러그,50016866****,88:D0:**:**:37:DD,권*덕,181*,레거시,완료,0
1227,3.IoT,내맘대로-플러그,50016866****,88:D0:**:**:37:E4,권*덕,181*,레거시,완료,0
1228,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:37:E5,김*성,428*,레거시,완료,0
1229,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:37:EA,정*경,801*,레거시,완료,0
982,3.IoT,내맘대로-스위치,50016858****,02:33:**:**:29:01,강*겸,773*,레거시,0,리스트상 누락 됐던 시료
1232,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:37:F1,이*옥,746*,레거시,완료,0
1233,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:37:F7,정*경,801*,레거시,완료,0
1236,3.IoT,내맘대로-플러그,50016866****,88:D0:**:**:37:FA,박*요,068*,레거시,완료,0
1237,3.IoT,내맘대로-플러그,50016866****,88:D0:**:**:37:FC,박*요,068*,레거시,완료,0
987,3.IoT,내맘대로-스위치,50016865****,03:57:**:**:00:11,이*희,447*,레거시,0,리스트상 누락 됐던 시료
1238,3.IoT,내맘대로-플러그,50016860****,88:D0:**:**:37:FD,이*옥,746*,레거시,완료,0
1241,3.IoT,내맘대로-플러그,50016858****,88:D0:**:**:3F:B2,손*규,213*,레거시,완료,0
1242,3.IoT,내맘대로-허브,50016861****,01:8B:**:**:32:12,강*영,051*,레거시,완료,Ucube 내 분실처리된 시료
991,3.IoT,내맘대로-스위치,50016858****,03:57:**:**:00:13,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
1243,3.IoT,내맘대로-허브,50016860****,01:8B:**:**:32:13,곽*희,514*,레거시,완료,0
1244,3.IoT,내맘대로-허브,50016860****,01:8B:**:**:32:14,주*남,085*,레거시,완료,Ucube 내 분실처리된 시료
1245,3.IoT,내맘대로-허브,50016865****,01:8B:**:**:32:15,김*환,625*,레거시,완료,0
1246,3.IoT,내맘대로-허브,50016865****,01:8B:**:**:32:16,서*현,650*,레거시,완료,Ucube 내 분실처리된 시료
996,3.IoT,내맘대로-스위치,50016865****,03:57:**:**:00:1D,이*희,447*,레거시,0,리스트상 누락 됐던 시료
1247,3.IoT,내맘대로-허브,50016861****,01:8B:**:**:32:17,남*훈,518*,레거시,완료,Ucube 내 분실처리된 시료
1249,3.IoT,내맘대로-허브,50016861****,01:8B:**:**:32:1A,정*욱,502*,레거시,완료,Ucube 내 분실처리된 시료
1250,3.IoT,내맘대로-허브,50016865****,01:8B:**:**:32:1C,이*훈,631*,레거시,완료,Ucube 내 분실처리된 시료
1251,3.IoT,내맘대로-허브,50016861****,01:8B:**:**:32:1D,이*헌,766*,레거시,완료,Ucube 내 분실처리된 시료
1253,3.IoT,내맘대로-허브,50016860****,01:8B:**:**:32:21,정*경,801*,레거시,완료,Ucube 내 분실처리된 시료
1002,3.IoT,내맘대로-스위치,50016865****,03:57:**:**:00:1A,문*필,674*,레거시,완료,추가 확인 중
1255,3.IoT,내맘대로-허브,50016866****,01:8B:**:**:32:24,확*필,#N/A,#N/A,완료,Ucube 내 분실처리된 시료
1256,3.IoT,내맘대로-허브,50016858****,01:8B:**:**:32:25,손*규,213*,레거시,완료,0
1259,3.IoT,내맘대로-허브,50016861****,01:8B:**:**:32:28,김*성,639*,레거시,완료,0
1261,3.IoT,내맘대로-허브,50016860****,01:8B:**:**:32:2F,이*희,744*,레거시,완료,Ucube 내 분실처리된 시료
1263,3.IoT,내맘대로-허브,50016860****,01:8B:**:**:32:31,김*호,577*,레거시,완료,Ucube 내 분실처리된 시료
